X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly,Clear
0,0,stone_0,False,0,0,,False,False
0,1,stone_3,False,0,0,,False,False
0,2,stone_3,False,0,0,,False,False
0,3,stone_0,False,0,0,,False,False
0,4,stone_2,False,0,0,,False,False
0,5,stone_1,False,0,0,,False,False
0,6,stone_3,False,0,0,,False,False
0,7,stone_1,False,0,0,,False,False
0,8,stone_2,False,0,0,,False,False
0,9,stone_0,False,0,0,,False,False
0,10,stone_0,False,0,0,,False,False
0,11,stone_0,False,0,0,,False,False
0,12,stone_3,False,0,0,,False,False
0,13,stone_0,False,0,0,,False,False
0,14,stone_0,False,0,0,,False,False
0,15,stone_floor,True,0,0,,False,False
0,16,stone_floor_base,True,0,0,,False,False
0,17,stone_floor_base,True,0,0,,False,False
0,18,stone_floor_base,True,0,0,,False,False
0,19,stone_floor_base,True,0,0,,False,False
0,20,stone_floor_base,True,0,0,,False,False
0,21,stone_floor_base,True,0,0,,False,False
0,22,stone_floor_base,True,0,0,,False,False
0,23,stone_floor_base,True,0,0,,False,False
0,24,stone_floor_base,True,0,0,,False,False
0,25,stone_floor_base,True,0,0,,False,False
0,26,stone_floor_base,True,0,0,,False,False
0,27,stone_floor_base,True,0,0,,False,False
0,28,stone_floor_base,True,0,0,,False,False
0,29,stone_floor_base,True,0,0,,False,False
0,30,stone_floor_base,True,0,0,,False,False
0,31,stone_floor_base,True,0,0,,False,False
0,32,stone_floor_base,True,0,0,,False,False
0,33,stone_floor_base,True,0,0,,False,False
0,34,stone_floor_base,True,0,0,,False,False
0,35,stone_floor_base,True,0,0,,False,False
0,36,stone_floor_base,True,0,0,,False,False
0,37,stone_floor_base,True,0,0,,False,False
0,38,stone_floor_base,True,0,0,,False,False
0,39,stone_floor_base,True,0,0,,False,False
0,40,stone_floor_base,True,0,0,,False,False
0,41,stone_floor_base,True,0,0,,False,False
0,42,stone_floor_base,True,0,0,,False,False
0,43,stone_floor_base,True,0,0,,False,False
0,44,stone_floor_base,True,0,0,,False,False
1,0,stone_1,False,0,0,,False,False
1,1,stone_3,False,0,0,,False,False
1,2,stone_2,False,0,0,,False,False
1,3,stone_3,False,0,0,,False,False
1,4,stone_2,False,0,0,,False,False
1,5,stone_0,False,0,0,,False,False
1,6,stone_0,False,0,0,,False,False
1,7,stone_3,False,0,0,,False,False
1,8,stone_1,False,0,0,,False,False
1,9,stone_0,False,0,0,,False,False
1,10,stone_0,False,0,0,,False,False
1,11,stone_0,False,0,0,,False,False
1,12,stone_0,False,0,0,,False,False
1,13,stone_3,False,0,0,,False,False
1,14,stone_0,False,0,0,,False,False
1,15,stone_floor,True,0,0,,False,False
1,16,stone_floor_base,True,0,0,,False,False
1,17,stone_floor_base,True,0,0,,False,False
1,18,stone_floor_base,True,0,0,,False,False
1,19,stone_floor_base,True,0,0,,False,False
1,20,stone_floor_base,True,0,0,,False,False
1,21,stone_floor_base,True,0,0,,False,False
1,22,stone_floor_base,True,0,0,,False,False
1,23,stone_floor_base,True,0,0,,False,False
1,24,stone_floor_base,True,0,0,,False,False
1,25,stone_floor_base,True,0,0,,False,False
1,26,stone_floor_base,True,0,0,,False,False
1,27,stone_floor_base,True,0,0,,False,False
1,28,stone_floor_base,True,0,0,,False,False
1,29,stone_floor_base,True,0,0,,False,False
1,30,stone_floor_base,True,0,0,,False,False
1,31,stone_floor_base,True,0,0,,False,False
1,32,stone_floor_base,True,0,0,,False,False
1,33,stone_floor_base,True,0,0,,False,False
1,34,stone_floor_base,True,0,0,,False,False
1,35,stone_floor_base,True,0,0,,False,False
1,36,stone_floor_base,True,0,0,,False,False
1,37,stone_floor_base,True,0,0,,False,False
1,38,stone_floor_base,True,0,0,,False,False
1,39,stone_floor_base,True,0,0,,False,False
1,40,stone_floor_base,True,0,0,,False,False
1,41,stone_floor_base,True,0,0,,False,False
1,42,stone_floor_base,True,0,0,,False,False
1,43,stone_floor_base,True,0,0,,False,False
1,44,stone_floor_base,True,0,0,,False,False
2,0,stone_3,False,0,0,,False,False
2,1,stone_1,False,0,0,,False,False
2,2,stone_3,False,0,0,,False,False
2,3,stone_2,False,0,0,,False,False
2,4,stone_2,False,0,0,,False,False
2,5,stone_0,False,0,0,,False,False
2,6,stone_1,False,0,0,,False,False
2,7,stone_2,False,0,0,,False,False
2,8,stone_0,False,0,0,,False,False
2,9,stone_0,False,0,0,,False,False
2,10,stone_2,False,0,0,,False,False
2,11,stone_0,False,0,0,,False,False
2,12,stone_0,False,0,0,,False,False
2,13,stone_2,False,0,0,,False,False
2,14,stone_1,False,0,0,,False,False
2,15,stone_floor,True,0,0,,False,False
2,16,stone_floor_base,True,0,0,,False,False
2,17,stone_floor_base,True,0,0,,False,False
2,18,stone_floor_base,True,0,0,,False,False
2,19,stone_floor_base,True,0,0,,False,False
2,20,stone_floor_base,True,0,0,,False,False
2,21,stone_floor_base,True,0,0,,False,False
2,22,stone_floor_base,True,0,0,,False,False
2,23,stone_floor_base,True,0,0,,False,False
2,24,stone_floor_base,True,0,0,,False,False
2,25,stone_floor_base,True,0,0,,False,False
2,26,stone_floor_base,True,0,0,,False,False
2,27,stone_floor_base,True,0,0,,False,False
2,28,stone_floor_base,True,0,0,,False,False
2,29,stone_floor_base,True,0,0,,False,False
2,30,stone_floor_base,True,0,0,,False,False
2,31,stone_floor_base,True,0,0,,False,False
2,32,stone_floor_base,True,0,0,,False,False
2,33,stone_floor_base,True,0,0,,False,False
2,34,stone_floor_base,True,0,0,,False,False
2,35,stone_floor_base,True,0,0,,False,False
2,36,stone_floor_base,True,0,0,,False,False
2,37,stone_floor_base,True,0,0,,False,False
2,38,stone_floor_base,True,0,0,,False,False
2,39,stone_floor_base,True,0,0,,False,False
2,40,stone_floor_base,True,0,0,,False,False
2,41,stone_floor_base,True,0,0,,False,False
2,42,stone_floor_base,True,0,0,,False,False
2,43,stone_floor_base,True,0,0,,False,False
2,44,stone_floor_base,True,0,0,,False,False
3,0,stone_2,False,0,0,,False,False
3,1,stone_0,False,0,0,,False,False
3,2,stone_3,False,0,0,,False,False
3,3,stone_1,False,0,0,,False,False
3,4,stone_2,False,0,0,,False,False
3,5,stone_0,False,0,0,,False,False
3,6,stone_0,False,0,0,,False,False
3,7,stone_1,False,0,0,,False,False
3,8,stone_3,False,0,0,,False,False
3,9,stone_0,False,0,0,,False,False
3,10,stone_1,False,0,0,,False,False
3,11,stone_0,False,0,0,,False,False
3,12,stone_0,False,0,0,,False,False
3,13,stone_3,False,0,0,,False,False
3,14,stone_1,False,0,0,,False,False
3,15,stone_floor,True,0,0,,False,False
3,16,stone_floor_base,True,0,0,,False,False
3,17,stone_floor_base,True,0,0,,False,False
3,18,stone_floor_base,True,0,0,,False,False
3,19,stone_floor_base,True,0,0,,False,False
3,20,stone_floor_base,True,0,0,,False,False
3,21,stone_floor_base,True,0,0,,False,False
3,22,stone_floor_base,True,0,0,,False,False
3,23,stone_floor_base,True,0,0,,False,False
3,24,stone_floor_base,True,0,0,,False,False
3,25,stone_floor_base,True,0,0,,False,False
3,26,stone_floor_base,True,0,0,,False,False
3,27,stone_floor_base,True,0,0,,False,False
3,28,stone_floor_base,True,0,0,,False,False
3,29,stone_floor_base,True,0,0,,False,False
3,30,stone_floor_base,True,0,0,,False,False
3,31,stone_floor_base,True,0,0,,False,False
3,32,stone_floor_base,True,0,0,,False,False
3,33,stone_floor_base,True,0,0,,False,False
3,34,stone_floor_base,True,0,0,,False,False
3,35,stone_floor_base,True,0,0,,False,False
3,36,stone_floor_base,True,0,0,,False,False
3,37,stone_floor_base,True,0,0,,False,False
3,38,stone_floor_base,True,0,0,,False,False
3,39,stone_floor_base,True,0,0,,False,False
3,40,stone_floor_base,True,0,0,,False,False
3,41,stone_floor_base,True,0,0,,False,False
3,42,stone_floor_base,True,0,0,,False,False
3,43,stone_floor_base,True,0,0,,False,False
3,44,stone_floor_base,True,0,0,,False,False
4,0,stone_0,False,0,0,,False,False
4,1,stone_3,False,0,0,,False,False
4,2,stone_0,False,0,0,,False,False
4,3,stone_0,False,0,0,,False,False
4,4,stone_2,False,0,0,,False,False
4,5,stone_0,False,0,0,,False,False
4,6,stone_0,False,0,0,,False,False
4,7,stone_3,False,0,0,,False,False
4,8,stone_2,False,0,0,,False,False
4,9,stone_0,False,0,0,,False,False
4,10,stone_3,False,0,0,,False,False
4,11,stone_0,False,0,0,,False,False
4,12,stone_2,False,0,0,,False,False
4,13,stone_0,False,0,0,,False,False
4,14,stone_3,False,0,0,,False,False
4,15,stone_floor,True,0,0,,False,False
4,16,stone_floor_base,True,0,0,,False,False
4,17,stone_floor_base,True,0,0,,False,False
4,18,stone_floor_base,True,0,0,,False,False
4,19,stone_floor_base,True,0,0,,False,False
4,20,stone_floor_base,True,0,0,,False,False
4,21,stone_floor_base,True,0,0,,False,False
4,22,stone_floor_base,True,0,0,,False,False
4,23,stone_floor_base,True,0,0,,False,False
4,24,stone_floor_base,True,0,0,,False,False
4,25,stone_floor_base,True,0,0,,False,False
4,26,stone_floor_base,True,0,0,,False,False
4,27,stone_floor_base,True,0,0,,False,False
4,28,stone_floor_base,True,0,0,,False,False
4,29,stone_floor_base,True,0,0,,False,False
4,30,stone_floor_base,True,0,0,,False,False
4,31,stone_floor_base,True,0,0,,False,False
4,32,stone_floor_base,True,0,0,,False,False
4,33,stone_floor_base,True,0,0,,False,False
4,34,stone_floor_base,True,0,0,,False,False
4,35,stone_floor_base,True,0,0,,False,False
4,36,stone_floor_base,True,0,0,,False,False
4,37,stone_floor_base,True,0,0,,False,False
4,38,stone_floor_base,True,0,0,,False,False
4,39,stone_floor_base,True,0,0,,False,False
