X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly
0,0,blank,False,0,0,,False
0,1,blank,False,0,0,,False
0,2,blank,False,0,0,,False
0,3,blank,False,0,0,,False
0,4,blank,False,0,0,,False
0,5,blank,False,0,0,,False
0,6,blank,False,0,0,,False
0,7,blank,False,0,0,,False
0,8,blank,False,0,0,,False
0,9,blank,False,0,0,,False
0,10,blank,False,0,0,,False
0,11,blank,False,0,0,,False
0,12,blank,False,0,0,,False
0,13,blank,False,0,0,,False
0,14,blank,False,0,0,,False
0,15,blank,False,0,0,,False
0,16,blank,False,0,0,,False
0,17,blank,False,0,0,,False
0,18,blank,False,0,0,,False
0,19,blank,False,0,0,,False
0,20,blank,False,0,0,,False
0,21,blank,False,0,0,,False
0,22,blank,False,0,0,,False
0,23,land,True,0,0,,False
0,24,dirt,True,0,0,,False
0,25,dirt,True,0,0,,False
0,26,dirt,True,0,0,,False
0,27,dirt,True,0,0,,False
0,28,dirt,True,0,0,,False
0,29,dirt,True,0,0,,False
0,30,dirt,True,0,0,,False
0,31,dirt,True,0,0,,False
0,32,dirt,True,0,0,,False
0,33,dirt,True,0,0,,False
0,34,dirt,True,0,0,,False
0,35,dirt,True,0,0,,False
0,36,blank,False,0,0,,False
0,37,blank,False,0,0,,False
0,38,blank,False,0,0,,False
0,39,blank,False,0,0,,False
0,40,blank,False,0,0,,False
0,41,blank,False,0,0,,False
0,42,blank,False,0,0,,False
0,43,lava,False,0,0,,False
0,44,lava_floor,True,0,0,,True
1,0,blank,False,0,0,,False
1,1,blank,False,0,0,,False
1,2,blank,False,0,0,,False
1,3,blank,False,0,0,,False
1,4,blank,False,0,0,,False
1,5,blank,False,0,0,,False
1,6,blank,False,0,0,,False
1,7,blank,False,0,0,,False
1,8,blank,False,0,0,,False
1,9,blank,False,0,0,,False
1,10,blank,False,0,0,,False
1,11,blank,False,0,0,,False
1,12,blank,False,0,0,,False
1,13,blank,False,0,0,,False
1,14,blank,False,0,0,,False
1,15,blank,False,0,0,,False
1,16,blank,False,0,0,,False
1,17,blank,False,0,0,,False
1,18,blank,False,0,0,,False
1,19,blank,False,0,0,,False
1,20,blank,False,0,0,,False
1,21,blank,False,0,0,,False
1,22,blank,False,0,0,,False
1,23,land,True,0,0,,False
1,24,dirt,True,0,0,,False
1,25,dirt,True,0,0,,False
1,26,dirt,True,0,0,,False
1,27,dirt,True,0,0,,False
1,28,dirt,True,0,0,,False
1,29,dirt,True,0,0,,False
1,30,dirt,True,0,0,,False
1,31,dirt,True,0,0,,False
1,32,dirt,True,0,0,,False
1,33,dirt,True,0,0,,False
1,34,dirt,True,0,0,,False
1,35,dirt,True,0,0,,False
1,36,blank,False,0,0,,False
1,37,blank,False,0,0,,False
1,38,blank,False,0,0,,False
1,39,blank,False,0,0,,False
1,40,blank,False,0,0,,False
1,41,blank,False,0,0,,False
1,42,blank,False,0,0,,False
1,43,lava,False,0,0,,False
1,44,lava_floor,True,0,0,,True
2,0,blank,False,0,0,,False
2,1,blank,False,0,0,,False
2,2,blank,False,0,0,,False
2,3,blank,False,0,0,,False
2,4,blank,False,0,0,,False
2,5,blank,False,0,0,,False
2,6,blank,False,0,0,,False
2,7,blank,False,0,0,,False
2,8,blank,False,0,0,,False
2,9,blank,False,0,0,,False
2,10,blank,False,0,0,,False
2,11,blank,False,0,0,,False
2,12,blank,False,0,0,,False
2,13,blank,False,0,0,,False
2,14,blank,False,0,0,,False
2,15,blank,False,0,0,,False
2,16,blank,False,0,0,,False
2,17,blank,False,0,0,,False
2,18,blank,False,0,0,,False
2,19,blank,False,0,0,,False
2,20,blank,False,0,0,,False
2,21,blank,False,0,0,,False
2,22,blank,False,0,0,,False
2,23,land,True,0,0,,False
2,24,dirt,True,0,0,,False
2,25,dirt,True,0,0,,False
2,26,dirt,True,0,0,,False
2,27,dirt,True,0,0,,False
2,28,dirt,True,0,0,,False
2,29,dirt,True,0,0,,False
2,30,dirt,True,0,0,,False
2,31,dirt,True,0,0,,False
2,32,dirt,True,0,0,,False
2,33,dirt,True,0,0,,False
2,34,dirt,True,0,0,,False
2,35,dirt,True,0,0,,False
2,36,blank,False,0,0,,False
2,37,blank,False,0,0,,False
2,38,blank,False,0,0,,False
2,39,blank,False,0,0,,False
2,40,blank,False,0,0,,False
2,41,blank,False,0,0,,False
2,42,blank,False,0,0,,False
2,43,lava,False,0,0,,False
2,44,lava_floor,True,0,0,,True
3,0,blank,False,0,0,,False
3,1,blank,False,0,0,,False
3,2,blank,False,0,0,,False
3,3,blank,False,0,0,,False
3,4,blank,False,0,0,,False
3,5,blank,False,0,0,,False
3,6,blank,False,0,0,,False
3,7,blank,False,0,0,,False
3,8,blank,False,0,0,,False
3,9,blank,False,0,0,,False
3,10,blank,False,0,0,,False
3,11,blank,False,0,0,,False
3,12,blank,False,0,0,,False
3,13,blank,False,0,0,,False
3,14,blank,False,0,0,,False
3,15,blank,False,0,0,,False
3,16,blank,False,0,0,,False
3,17,blank,False,0,0,,False
3,18,blank,False,0,0,,False
3,19,blank,False,0,0,,False
3,20,blank,False,0,0,,False
3,21,blank,False,0,0,,False
3,22,blank,False,0,0,,False
3,23,land,True,0,0,,False
3,24,dirt,True,0,0,,False
3,25,dirt,True,0,0,,False
3,26,dirt,True,0,0,,False
3,27,dirt,True,0,0,,False
3,28,dirt,True,0,0,,False
3,29,dirt,True,0,0,,False
3,30,dirt,True,0,0,,False
3,31,dirt,True,0,0,,False
3,32,dirt,True,0,0,,False
3,33,dirt,True,0,0,,False
3,34,dirt,True,0,0,,False
3,35,dirt,True,0,0,,False
3,36,blank,False,0,0,,False
3,37,blank,False,0,0,,False
3,38,blank,False,0,0,,False
3,39,blank,False,0,0,,False
3,40,blank,False,0,0,,False
3,41,blank,False,0,0,,False
3,42,blank,False,0,0,,False
3,43,lava,False,0,0,,False
3,44,lava_floor,True,0,0,,True
4,0,blank,False,0,0,,False
4,1,blank,False,0,0,,False
4,2,blank,False,0,0,,False
4,3,blank,False,0,0,,False
4,4,blank,False,0,0,,False
4,5,blank,False,0,0,,False
4,6,blank,False,0,0,,False
4,7,blank,False,0,0,,False
4,8,blank,False,0,0,,False
4,9,blank,False,0,0,,False
4,10,blank,False,0,0,,False
4,11,blank,False,0,0,,False
4,12,blank,False,0,0,,False
4,13,blank,False,0,0,,False
4,14,blank,False,0,0,,False
4,15,blank,False,0,0,,False
4,16,blank,False,0,0,,False
4,17,blank,False,0,0,,False
4,18,blank,False,0,0,,False
4,19,blank,False,0,0,,False
4,20,blank,False,0,0,,False
4,21,blank,False,0,0,,False
4,22,blank,False,0,0,,False
4,23,land,True,0,0,,False
4,24,dirt,True,0,0,,False
4,25,dirt,True,0,0,,False
4,26,dirt,True,0,0,,False
4,27,dirt,True,0,0,,False
4,28,dirt,True,0,0,,False
4,29,dirt,True,0,0,,False
4,30,dirt,True,0,0,,False
4,31,dirt,True,0,0,,False
4,32,dirt,True,0,0,,False
4,33,dirt,True,0,0,,False
4,34,dirt,True,0,0,,False
4,35,dirt,True,0,0,,False
4,36,blank,False,0,0,,False
4,37,blank,False,0,0,,False
4,38,blank,False,0,0,,False
4,39,blank,False,0,0,,False
4,40,blank,False,0,0,,False
4,41,blank,False,0,0,,False
4,42,blank,False,0,0,,False
4,43,lava,False,0,0,,False
4,44,lava_floor,True,0,0,,True
5,0,blank,False,0,0,,False
5,1,blank,False,0,0,,False
5,2,blank,False,0,0,,False
5,3,blank,False,0,0,,False
5,4,blank,False,0,0,,False
5,5,blank,False,0,0,,False
5,6,blank,False,0,0,,False
5,7,blank,False,0,0,,False
5,8,blank,False,0,0,,False
5,9,blank,False,0,0,,False
5,10,blank,False,0,0,,False
5,11,blank,False,0,0,,False
5,12,blank,False,0,0,,False
5,13,blank,False,0,0,,False
5,14,blank,False,0,0,,False
5,15,blank,False,0,0,,False
5,16,blank,False,0,0,,False
5,17,blank,False,0,0,,False
5,18,blank,False,0,0,,False
5,19,blank,False,0,0,,False
5,20,blank,False,0,0,,False
5,21,blank,False,0,0,,False
5,22,blank,False,0,0,,False
5,23,land,True,0,0,,False
5,24,dirt,True,0,0,,False
5,25,dirt,True,0,0,,False
5,26,dirt,True,0,0,,False
5,27,dirt,True,0,0,,False
5,28,dirt,True,0,0,,False
5,29,dirt,True,0,0,,False
5,30,dirt,True,0,0,,False
5,31,dirt,True,0,0,,False
5,32,dirt,True,0,0,,False
5,33,dirt,True,0,0,,False
5,34,dirt,True,0,0,,False
5,35,dirt,True,0,0,,False
5,36,blank,False,0,0,,False
5,37,blank,False,0,0,,False
5,38,blank,False,0,0,,False
5,39,blank,False,0,0,,False
5,40,blank,False,0,0,,False
5,41,blank,False,0,0,,False
5,42,blank,False,0,0,,False
5,43,lava,False,0,0,,False
5,44,lava_floor,True,0,0,,True
6,0,blank,False,0,0,,False
6,1,blank,False,0,0,,False
6,2,blank,False,0,0,,False
6,3,blank,False,0,0,,False
6,4,blank,False,0,0,,False
6,5,blank,False,0,0,,False
6,6,blank,False,0,0,,False
6,7,blank,False,0,0,,False
6,8,blank,False,0,0,,False
6,9,blank,False,0,0,,False
6,10,blank,False,0,0,,False
6,11,blank,False,0,0,,False
6,12,blank,False,0,0,,False
6,13,blank,False,0,0,,False
6,14,blank,False,0,0,,False
6,15,blank,False,0,0,,False
6,16,blank,False,0,0,,False
6,17,blank,False,0,0,,False
6,18,blank,False,0,0,,False
6,19,blank,False,0,0,,False
6,20,blank,False,0,0,,False
6,21,blank,False,0,0,,False
6,22,blank,False,0,0,,False
6,23,land,True,0,0,,False
6,24,dirt,True,0,0,,False
6,25,dirt,True,0,0,,False
6,26,dirt,True,0,0,,False
6,27,dirt,True,0,0,,False
6,28,dirt,True,0,0,,False
6,29,dirt,True,0,0,,False
6,30,dirt,True,0,0,,False
6,31,dirt,True,0,0,,False
6,32,dirt,True,0,0,,False
6,33,dirt,True,0,0,,False
6,34,dirt,True,0,0,,False
6,35,dirt,True,0,0,,False
6,36,blank,False,0,0,,False
6,37,blank,False,0,0,,False
6,38,blank,False,0,0,,False
6,39,blank,False,0,0,,False
6,40,blank,False,0,0,,False
6,41,blank,False,0,0,,False
6,42,blank,False,0,0,,False
6,43,lava,False,0,0,,False
6,44,lava_floor,True,0,0,,True
7,0,blank,False,0,0,,False
7,1,blank,False,0,0,,False
7,2,blank,False,0,0,,False
7,3,blank,False,0,0,,False
7,4,blank,False,0,0,,False
7,5,blank,False,0,0,,False
7,6,blank,False,0,0,,False
7,7,blank,False,0,0,,False
7,8,blank,False,0,0,,False
7,9,blank,False,0,0,,False
7,10,blank,False,0,0,,False
7,11,blank,False,0,0,,False
7,12,blank,False,0,0,,False
7,13,blank,False,0,0,,False
7,14,blank,False,0,0,,False
